rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex
186,fig_Acartia_fossae,,,,"5,6",2,,Acartia fossae,A.  fossae,"Acartia (Acanthacartia) fossae (Gurney, 1927)",Acanthacartia,Acartia,Acartiidae,fossae,"","<div id=""fig_Acartia_fossae""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) fossae</em> (Gurney, 1927) (size: <a href=""#key_Acartia_36a"">female</a>, 1.03-1.40 mm; <a href=""#key_Acartia_43a"">male</a>, 0.91-1.30 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0005_Acartia_fossae_005.jpg""><img src=""img/0005_Acartia_fossae_005.jpg"" border=""0"" /></a><span id=""fig_Acartia_fossae_005"" class=""spnote"">Female</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0006_Acartia_fossae_006.jpg""><img src=""img/0006_Acartia_fossae_006.jpg"" border=""0"" /></a><span id=""fig_Acartia_fossae_006"" class=""spnote"">Male</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) fossae</em> (Gurney, 1927)</span></div><br><div class=""fig_cap""><span class=""spnote"">Chihara & Murano, 1997..fig.7 a-c. <em>Acartia (Acanthacartia) fossae</em> Gurney, 1927, <strong>Female</strong>: a, habitus (dorsal); b, P5; c, last thoracic segment and urosome (dorsal). Nota: numbers show characteristics of this species to compare with <em>A. tumida</em>, <em>A. steueri</em>. Pl. 19, fig.7 a-c. <strong>Male</strong>: a, ０abitus (dorsal); b, last thoracic segment and urosome (dorsal) c, leg 5. Nota: numbers show characteristics of this species to compare with <em>A. steueri</em>, <em>A. tumida</em>. Pl. 19, fig.7 a-d].</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_fossae_005,Acartia_fossae_006",
195,fig_Acartia_sinjiensis,,,,7,2,,Acartia sinjiensis,A.  sinjiensis,"Acartia (Acanthacartia) sinjiensis (Mori, 1940)",Acanthacartia,Acartia,Acartiidae,sinjiensis,"","<div id=""fig_Acartia_sinjiensis""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) sinjiensis</em> (Mori, 1940) (size: <a href=""#key_Acartia_38c"">female</a>, 0.86-1.10 mm; <a href=""#key_Acartia_44b"">male</a>, 0.80-1.03 mm)</span></div><br><span class=""nfig""><a class=""fbox"" href=""img/0007_Acartia_sinjiensis_007.jpg""><img src=""img/0007_Acartia_sinjiensis_007.jpg"" border=""0"" /></a><span id=""fig_Acartia_sinjiensis_007"" class=""spnote"">Mulyadi</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) sinjiensis</em> (Mori, 1940)</span></div><br><div class=""fig_cap""><span class=""spnote"">Mulyadi, 2004. Fig. 84. As <em>Acartia (Acartiura) sinjiensis</em>. <strong>Female</strong> (from Java). a. habitus (dorsal); b. forehead (ventral); c-d, posterior part of last thoracic segment and urosome (dorsal and lateral, respectively); e, P5. <strong>Male</strong>: f, habitus (dorsal); h, P5.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>",Acartia_sinjiensis_007,
207,fig_Acartia_steueri,,,,"8,9",2,,Acartia steueri,A.  steueri,"Acartia (Acanthacartia) steueri (Smirnov, 1936)",Acanthacartia,Acartia,Acartiidae,steueri,"","<div id=""fig_Acartia_steueri""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) steueri</em> (Smirnov, 1936) (size: <a href=""#key_Acartia_37a"">female</a>, 1.10-1.70 mm; <a href=""#key_Acartia_41a"">male</a>, 0.90-1.31 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0008_Acartia_steueri_008.jpg""><img src=""img/0008_Acartia_steueri_008.jpg"" border=""0"" /></a><span id=""fig_Acartia_steueri_008"" class=""spnote"">Smirnov</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0009_Acartia_steueri_009.jpg""><img src=""img/0009_Acartia_steueri_009.jpg"" border=""0"" /></a><span id=""fig_Acartia_steueri_009"" class=""spnote"">Tanaka</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) steueri</em> (Smirnov, 1936)</span></div><br><div class=""fig_cap""><span class=""spnote"">S. Smirnov, 1936. Fig.1-3. <em>Acartia (Acanthacartia) steueri</em> Smirnov, 1936, <strong>Female</strong> (from Belzow and Petrow Is.: off Vladivostok): 1, urosome (dorsal); 2, leg 5. <strong>Male</strong>: 3, leg 5.</span></div><br><div class=""fig_cap""><span class=""spnote"">O. Tanaka, 1965. <em>Acartia (Acanthacartia) steueri</em> Smirnov, 1936, Fig.245. <strong>Female</strong>: a, habitus (dorsal); b, forehead (left lateral side); c, last thoracic segment and urosome (left lateral side); d, leg 5; e, proximal portion of A1. <strong>Male</strong>: f, last thoracic segment and urosome (left lateral side); g, P5.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_steueri_008,Acartia_steueri_009",
217,fig_Acartia_tsuensis,,,,"10,11",2,,Acartia tsuensis,A.  tsuensis,"Acartia (Acanthacartia) tsuensis (Ito, 1956)",Acanthacartia,Acartia,Acartiidae,tsuensis,"","<div id=""fig_Acartia_tsuensis""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) tsuensis</em> (Ito, 1956) (size: <a href=""#key_Acartia_38b"">female</a>, 0.89-1.00 mm; <a href=""#key_Acartia_43b"">male</a>, 0.80-0.90 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0010_Acartia_tsuensis_010.jpg""><img src=""img/0010_Acartia_tsuensis_010.jpg"" border=""0"" /></a><span id=""fig_Acartia_tsuensis_010"" class=""spnote"">Ito</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0011_Acartia_tsuensis_011.jpg""><img src=""img/0011_Acartia_tsuensis_011.jpg"" border=""0"" /></a><span id=""fig_Acartia_tsuensis_011"" class=""spnote"">Takahashi & Ohno</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) tsuensis</em> (Ito, 1956)</span></div><br><div class=""fig_cap""><span class=""spnote"">T. Ito, 1956, 471, Fig.2. <strong>Female</strong> (from brackish ponds, Kumozu and Heta regions, middle Japan): a, habitus (dorsal); b, last thoracic segment and urosome (dorsal); c, forehead (ventral); d-g, P1 to P4; h, P5. <strong>Male</strong>, i, leg 5.</span></div><br><div class=""fig_cap""><span class=""spnote"">T. Takahashi & A. Ohno, 1996. A, leg 5; B, urosome (dorsal). <strong>Male</strong>: C, leg 5; D, urosome (dorsal).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_tsuensis_010,Acartia_tsuensis_011",
225,fig_Acartia_tumida,,,,12,2,,Acartia tumida,A.  tumida,"Acartia (Acanthacartia) tumida (Willey, 1920)",Acanthacartia,Acartia,Acartiidae,tumida,"","<div id=""fig_Acartia_tumida""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) tumida</em> (Willey, 1920) (size: <a href=""#key_Acartia_37b"">female</a>, 2.00-2.70 mm; <a href=""#key_Acartia_44a"">male</a>, 1.80-2.10 mm)</span></div><br><span class=""nfig""><a class=""fbox"" href=""img/0012_Acartia_tumida_012.jpg""><img src=""img/0012_Acartia_tumida_012.jpg"" border=""0"" /></a><span id=""fig_Acartia_tumida_012"" class=""spnote""></span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) tumida</em> (Willey, 1920)</span></div><br><div class=""fig_cap""><span class=""spnote"">K.A. Brodskii, 1950. Fig.303. <em>Acartia (Acanthacartia) tumida</em> Willey, 1920. <strong>Female</strong> (from Bering Sea): habitus (dorsal and lateral right side); R, rostrum; last thoracic segment and urosome (dorsal); S5, P5. <strong>Male</strong>: urosome (dorsal); S5, P5.Nota: Abdomen 5-segmented. Lateral bristle of distal segment of left P5 exceeding the segment in length, same segment bearing long apical spine.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>",Acartia_tumida_012,
233,fig_Acartia_danae,,,,"13,14",2,,Acartia danae,A.  danae,"Acartia (Acartia) danae (Giesbrecht, 1889)",Acartia,Acartia,Acartiidae,danae,"","<div id=""fig_Acartia_danae""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia</em> (<em>Acartia</em>) <em>danae</em> (Giesbrecht, 1889) (size: <a href=""#key_Acartia_14a"">female</a>, 0.90-1.34 mm; <a href=""#key_Acartia_14a"">male</a>, 0.70-1.10 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0013_Acartia_danae_013.jpg""><img src=""img/0013_Acartia_danae_013.jpg"" border=""0"" /></a><span id=""fig_Acartia_danae_013"" class=""spnote"">Chen/Zhang</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0014_Acartia_danae_014.jpg""><img src=""img/0014_Acartia_danae_014.jpg"" border=""0"" /></a><span id=""fig_Acartia_danae_014"" class=""spnote"">Tanaka</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia</em> (<em>Acartia</em>) <em>danae</em> (Giesbrecht, 1889)</span></div><br><div class=""fig_cap""><span class=""spnote"">Q.-c Chen & S.-z. Zhang, 1965, 7. [Pl.50, 7-10]. <em>Acartia</em> (<em>Acartia</em>) <em>danae</em> Giesbrecht, 1889, <strong>Female</strong> (from E China Sea): 7, habitus (dorsal); 8, right P5 (anterior). <strong>Male</strong>: 9, urosome (dorsal); 10, leg 5 (posterior).</span></div><br><div class=""fig_cap""><span class=""spnote"">O. Tanaka, 1965, XII (5). [p.393, Fig.248]; As <em>Acartia (Planktacartia) denae. Acartia</em> (<em>Acartia</em>) <em>danae</em> Giesbrecht, 1889, <strong>Female</strong>: a, habitus (dorsal); b, last thoracic segment and urosome (left lateral side); c, last thoracic segment and genital somite (right lateral side); d, leg 5.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_danae_013,Acartia_danae_014",
241,fig_Acartia_negligens,,,,"15,16",2,,Acartia negligens,A.  negligens,"Acartia (Acartia) negligens (Dana, 1849)",Acartia,Acartia,Acartiidae,negligens,"","<div id=""fig_Acartia_negligens""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia</em> (<em>Acartia</em>) <em>negligens</em> (Dana, 1849) (size: <a href=""#key_Acartia_14b"">female</a>, 0.80-1.10 mm; <a href=""#key_Acartia_14b"">male</a>, 0.90-1.10 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0015_Acartia_negligens_015.jpg""><img src=""img/0015_Acartia_negligens_015.jpg"" border=""0"" /></a><span id=""fig_Acartia_negligens_015"" class=""spnote"">Greenwood</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0016_Acartia_negligens_016.jpg""><img src=""img/0016_Acartia_negligens_016.jpg"" border=""0"" /></a><span id=""fig_Acartia_negligens_016"" class=""spnote"">Bradford-Grieve</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia</em> (<em>Acartia</em>) <em>negligens</em> (Dana, 1849)</span></div><br><div class=""fig_cap""><span class=""spnote"">Greenwood, 1978, 89. [p.14, Fig.6]. <em>Acartia</em> (<em>Acartia</em>) <em>negligens</em> Dana, 1849, <strong>Female</strong> (from Moreton Bay, E Australia):a, postrior metasome and urosome (dorsal); c, leg 5 with outer ramus truncated; d, leg 5. <strong>Male</strong>: b, posterior prosome and urosome (dorsal); e,</span></div><br><div class=""fig_cap""><span class=""spnote"">Bradford-Grieve, 1999. [p.221, Fig.163]. <em>Acartia</em> (<em>Acartia</em>) <em>negligens</em> Dana, 1849, <strong>Male</strong>: E, habitus (dorsal); F, urosome (dorsal); G, P5 (L = left leg; R = right leg).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_negligens_015,Acartia_negligens_016",
250,fig_Acartia_clausi,,,,"17,18",2,,Acartia clausi,A.  clausi,"Acartia (Acartiura) clausi (Giesbrecht, 1889)",Acartiura,Acartia,Acartiidae,clausi,"","<div id=""fig_Acartia_clausi""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acartiura) clausi</em> (Giesbrecht, 1889) (size: <a href=""#key_Acartia_8a"">female</a>, 0.70-1.47 mm; <a href=""#key_Acartia_12a"">male</a>, 0.68-1.31 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0017_Acartia_clausi_017.jpg""><img src=""img/0017_Acartia_clausi_017.jpg"" border=""0"" /></a><span id=""fig_Acartia_clausi_017"" class=""spnote"">Bradford-Grieve, 1999</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0018_Acartia_clausi_018.jpg""><img src=""img/0018_Acartia_clausi_018.jpg"" border=""0"" /></a><span id=""fig_Acartia_clausi_018"" class=""spnote"">Boxshall & Halsey, 2004</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acartiura) clausi</em> (Giesbrecht, 1889)</span></div><br><div class=""fig_cap""><span class=""spnote"">Bradford-Grieve, 1999. Figs 1a-g. As <em>Acartia (Acartiura) clausi</em> <strong>Female</strong> 1a/b, bitus (dorsal/ateral) 1c/d, genital double-somite (dorsal/lateral), 1e, leg 5,. <strong>Male</strong>, 1f, leg 5 1 g pediger 5 and urosome lateral).</span></div><br><div class=""fig_cap""><span class=""spnote"">Boxshall & Halsey, 2004: Fig.2. <em>Acartia (Acartiura) clausi</em> Giesbrecht, 1889, <strong>Female</strong>, <em>A. habitus</em> (dorsal), B. leg 5. <strong>Male</strong>. leg 5/ D. maxilliped, E. antenna. A-C from Sars, 1903, D-E from Huys & Boxshall, 1991.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_clausi_017,Acartia_clausi_018",
261,fig_Acartia_hongi,,,,"19,20",2,,Acartia hongi,A.  hongi,"Acartia (Acartiura) hongi (Soh & Suh, 2000)",Acartiura,Acartia,Acartiidae,hongi,"","<div id=""fig_Acartia_hongi""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acartiura) hongi</em> (Soh & Suh, 2000) (size: <a href=""#key_Acartia_9b"">female</a>, 0.80-1.19; <a href=""#key_Acartia_13b"">male</a>, 0.70-1.04 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0019_Acartia_hongi_019.jpg""><img src=""img/0019_Acartia_hongi_019.jpg"" border=""0"" /></a><span id=""fig_Acartia_hongi_019"" class=""spnote"">Shen/Bai</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0020_Acartia_hongi_020.jpg""><img src=""img/0020_Acartia_hongi_020.jpg"" border=""0"" /></a><span id=""fig_Acartia_hongi_020"" class=""spnote"">Chen/Zhang</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acartiura) hongi</em> (Soh & Suh, 2000)</span></div><br><div class=""fig_cap""><span class=""spnote"">C.-j. Shen & S.-o. Bai, 1956. Pl.VII, Figs.52-54. As <em>Acartia bifilosa</em> 52, habitus (dorsal); 53, leg 5. <strong>Female</strong>; 54, leg 5, male.</span></div><br><div class=""fig_cap""><span class=""spnote"">Q.-c Chen & S.-z. Zhang, 1965. Pl.49, 5-8. As <em>Acartia bifilosa</em>. <strong>Female</strong> (from E China Sea): 5, habitus (dorsal); 6, P5 (posterior); <strong>Male</strong>: 7, habitus (dorsal); 8, P5 (posterior).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_hongi_019,Acartia_hongi_020",
277,fig_Acartia_hudsonica,,,,"21,22",2,,Acartia hudsonica,A.  hudsonica,"Acartia (Acartiura) hudsonica (Pinhey, 1926)",Acartiura,Acartia,Acartiidae,hudsonica,"","<div id=""fig_Acartia_hudsonica""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acartiura) hudsonica</em> (Pinhey, 1926) (size: <a href=""#key_Acartia_9a"">female</a>, 0.74-1.32 mm; <a href=""#key_Acartia_11a"">male</a>, 0.71-1.07 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0021_Acartia_hudsonica_021.jpg""><img src=""img/0021_Acartia_hudsonica_021.jpg"" border=""0"" /></a><span id=""fig_Acartia_hudsonica_021"" class=""spnote"">1</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0022_Acartia_hudsonica_022.jpg""><img src=""img/0022_Acartia_hudsonica_022.jpg"" border=""0"" /></a><span id=""fig_Acartia_hudsonica_022"" class=""spnote"">2</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acartiura) hudsonica</em> (Pinhey, 1926)</span></div><br><div class=""fig_cap""><span class=""spnote"">Carillo, Miller and Wiebe, 1974. As <em>Acartia clausi</em>. Fig.1. <em>Acartia (Acartiura) hudsonica</em> Pinhey, 1926, <strong>Male</strong> (from Yaquina Bay, Oregon) (right figure) and <em>Acartia clausi</em> (from Woods Hole) (left figure) (left figure). Interbreeding attempts between Atlantic and Pacific populations. Fig.2. <strong>Female</strong>s (from Yaquina Bay, Oregon;) (right figure) and <em>Acartia clausi</em> (from Woods Hole: Atlantic form) (left figure). Interbreeding attempts between Atlantic and Pacific populations.</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].</span></div>","Acartia_hudsonica_021,Acartia_hudsonica_022",
0,genus_Aetideopsis,,,,,,,,,,,Aetideopsis,Aetideidae,"armata, retusa",,"<div id=""genus_Aetideopsis"" class=""kblk""><span class=""doc_title"">Key to the species of <em>Aetideopsis</em> occurring in the China seas</span></div><br><br><div id=""epithets_Aetideopsis"" class=""kblk""><span class=""doc_epithets""><em>Aetideopsis armata</em>(<a href=""key_Aetideopsis_1a"">1a</a>/f), <em>retusa</em>(<a href=""key_Aetideopsis_1b"">1b</a>/f)</span></div><br>",,
5,Aetideopsis_1a,1a,a,,"23,24",1,,Aetideopsis armata,Aetideopsis armata,"Aetideopsis armata (Boeck, 1872)","",Aetideopsis,Aetideidae,armata,"In female, rostral rami closed together; leg 1 exopod segment 1, outer spine not reaching the outer spine of exopod segment 2. In male, left leg 5: exopod segment 3 with a small terminal spine and 2 thin little spines apically","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideopsis_1a"">1a</mark>&nbsp;In female, rostral rami closed together; leg 1 exopod segment 1, outer spine not reaching the outer spine of exopod segment 2. In male, left leg 5: exopod segment 3 with a small terminal spine and 2 thin little spines apically</span><span class=""keycol""><mark id=""taxon_Aetideopsis_armata""><em><a href=""#fig_Aetideopsis_armata"">Aetideopsis armata</a></em></mark></span></p>","Aetideopsis_armata_001,Aetideopsis_armata_002",female/male
6,Aetideopsis_1b,1b,b,,"25,26",1,,Aetideopsis retusa,Aetideopsis retusa,"Aetideopsis retusa (Grice & Hülsemann, 1967)","",Aetideopsis,Aetideidae,retusa,"In female, rostral rami diverged; leg 1 exopod segment 1, outer spine reaching beyond insertion of outer spine of exopod segment 2. In male, left leg 5: exopod segment 3 with a terminal spine and without apical spines","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideopsis_1b"">1b</mark>&nbsp;In female, rostral rami diverged; leg 1 exopod segment 1, outer spine reaching beyond insertion of outer spine of exopod segment 2. In male, left leg 5: exopod segment 3 with a terminal spine and without apical spines</span><span class=""keycol""><mark id=""taxon_Aetideopsis_retusa""><em><a href=""#fig_Aetideopsis_retusa"">Aetideopsis retusa</a></em></mark></span></p></div><br><br>","Aetideopsis_retusa_003,Aetideopsis_retusa_004",female/male
14,fig_Aetideopsis_armata,,,,"23,24",2,,Aetideopsis armata,Aetideopsis armata,"Aetideopsis armata (Boeck, 1872)","",Aetideopsis,Aetideidae,armata,"","<div id=""fig_Aetideopsis_armata""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideopsis armata</em> (Boeck, 1872) (size: <a href=""#key_Aetideopsis_1a"">female</a>, 2.80-4.50 mm; <a href=""#key_Aetideopsis_1a"">male</a>, 2.90-4.00 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0023_Aetideopsis_armata_001.jpg""><img src=""img/0023_Aetideopsis_armata_001.jpg"" border=""0"" /></a><span id=""fig_Aetideopsis_armata_001"" class=""spnote"">Female</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0024_Aetideopsis_armata_002.jpg""><img src=""img/0024_Aetideopsis_armata_002.jpg"" border=""0"" /></a><span id=""fig_Aetideopsis_armata_002"" class=""spnote"">Male</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideopsis armata</em> (Boeck, 1872)</span></div><br><div class=""fig_cap""><span class=""spnote"">Original. <em>Euchirella venusta</em> Giesbrecht, 1888, <strong>Female</strong> 3.84 mm, East China Sea. a/b habitus (dorsal/lateral); c. leg 1. <strong>Male</strong>. 3.12 mm, East China Sea. a/b. habitus (dorsal/lateral); c. leg 5 (posterior)</span></div>","Aetideopsis_armata_001,Aetideopsis_armata_002",
21,fig_Aetideopsis_retusa,,,,"25,26",2,,Aetideopsis retusa,Aetideopsis retusa,"Aetideopsis retusa (Grice & Hülsemann, 1967)","",Aetideopsis,Aetideidae,retusa,"","<div id=""fig_Aetideopsis_retusa""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideopsis retusa</em> (Grice & Hülsemann, 1967) (size: <a href=""#key_Aetideopsis_1b"">female</a>, 1.98-2.80 mm; <a href=""#key_Aetideopsis_1b"">male</a>, 2.25-2.70 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0025_Aetideopsis_retusa_003.jpg""><img src=""img/0025_Aetideopsis_retusa_003.jpg"" border=""0"" /></a><span id=""fig_Aetideopsis_retusa_003"" class=""spnote"">Fig. 24</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0026_Aetideopsis_retusa_004.jpg""><img src=""img/0026_Aetideopsis_retusa_004.jpg"" border=""0"" /></a><span id=""fig_Aetideopsis_retusa_004"" class=""spnote"">Fig. 25</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideopsis retusa</em> (Grice & Hülsemann, 1967)</span></div><br><div class=""fig_cap""><span class=""spnote"">Markhaseva, 1996: fig. 24. <strong>Female</strong>. a/b. habitus (dorsal/lateral); c/d. pediger 5 & urosome (dorsal/lateral); e. forehead (lateral); f. rostrum (anterior); g/h. genital double-somite (lateral/ventral); i. leg 1; j. leg 1 endopod; k. leg 3; l. leg 4. Fig. 25. <strong>Male</strong>. a/b. habitus (dorsal/lateral); c. forehead (lateral); rostrum (anterior); e. pediger 5 & urosome (dorsal); f. antenna; g. mandible; h. maxilliped; i. leg 5 (posterior); j. left leg 5, exopod segment 3.</span></div><br><br><br><br>","Aetideopsis_retusa_003,Aetideopsis_retusa_004",
0,genus_Aetideus,,,,,,,,,,,Aetideus,Aetideidae,"acutus, armatus, bradyi, divergens, giesbrechti, truncatus",,"<div id=""genus_Aetideus"" class=""kblk""><span class=""doc_title"">Key to the species of <em>Aetideus</em> occurring in the China seas</span></div><br><br><div id=""epithets_Aetideus"" class=""kblk""><span class=""doc_epithets""><em>Aetideus acutus</em>(<a href=""key_Aetideus_4a"">4a</a>/<a href=""key_Aetideus_10a"">10a</a>/f), <em>armatus</em>(<a href=""key_Aetideus_6b"">6b</a>/<a href=""key_Aetideus_8a"">8a</a>/f), <em>bradyi</em>(<a href=""key_Aetideus_3a"">3a</a>/<a href=""key_Aetideus_11b"">11b</a>/f), <em>divergens</em>(<a href=""key_Aetideus_6a"">6a</a>/<a href=""key_Aetideus_8b"">8b</a>/f), <em>giesbrechti</em>(<a href=""key_Aetideus_4b"">4b</a>/<a href=""key_Aetideus_11a"">11a</a>/f), <em>truncatus</em>(<a href=""key_Aetideus_5a"">5a</a>/<a href=""key_Aetideus_9a"">9a</a>/f)</span></div><br>",,
5,Aetideus_1a,1a,a,,,0,2,,,,,Aetideus,Aetideidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_2a"">2</a></span></p>",,
6,Aetideus_1b,1b,b,,,0,7,,,,,Aetideus,Aetideidae,,Male,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_7a"">7</a></span></p>",,
8,Aetideus_2a,2a,a,1b,,0,3,,,,,Aetideus,Aetideidae,,Posterolateral corners of prosome reaching at least posterior border of urosomite 2,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_2a"">2a</mark>&nbsp;(<a href=""#key_Aetideus_1b"">1b</a>)&nbsp;Posterolateral corners of prosome reaching at least posterior border of urosomite 2</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_3a"">3</a></span></p>",,
9,Aetideus_2b,2b,b,,,0,5,,,,,Aetideus,Aetideidae,,Posterolateral corners of prosome at most reaching midlength of urosomite 2,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_2b"">2b</mark>&nbsp;Posterolateral corners of prosome at most reaching midlength of urosomite 2</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_5a"">5</a></span></p>",,
