rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
84,Arietellus_06a_09a_plumifer_fig,,,,"229,230",2,,Arietellus plumifer,A. plumifer,"Arietellus plumifer (Sars, 1905)","",Arietellus,Arietellidae,plumifer,"","<div id=""figs_Arietellus_plumifer""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Arietellus plumifer</em> (Sars, 1905) (size: <a href=""#key_Arietellus_6a"">female</a>, 4.55+6.24 mm; <a href=""#key_Arietellus_9a"">male</a>, 4.48-5.90 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_plumifer_01""><img src=""assets/img/sp_thumb/Arietellus_plumifer_01.png"" border=""0"" /></a><span id=""fig_Arietellus_plumifer_01"" class=""spcap"">Grice</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_plumifer_02""><img src=""assets/img/sp_thumb/Arietellus_plumifer_02.png"" border=""0"" /></a><span id=""fig_Arietellus_plumifer_02"" class=""spcap"">Ohtsuka et al.</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus plumifer</em> (Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Grice, 1962. Pl.27, Figs.6-10. <em>Arietellus plumifer</em> Sars, 1905, <strong>Female</strong> (from equatorial Pacific): 6-7, habitus (dorsal/lateral); 8, forehead (lateral); 9, posterior prosome and urosome (dorsal); 10, leg 5.</span></div><br><div class=""fig_cap""><span class=""spcap"">Ohtsuka, Boxshall & Roe, 1994. Fig.18, <em>Arietellus plumifer</em> Sars, 1905, <strong>Male</strong>: L, leg 5 (anterior). Scale bar in mm. Nota: leg 5 with coxae fused to intercoxal sclerite to form common plate, right coxa almost fused with basis, left coxa completely separate from basis. Right leg with endopod 1-segmented, spatulate; exopod indistinctly 3-segmented. Left leg with endopod indistinctly 2-segmented (unarmed); exopod indistinctly 3-segmented.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 14 2021].</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_plumifer_03""><img src=""assets/img/sp_thumb/Arietellus_plumifer_03.png"" border=""0"" /></a><span id=""fig_Arietellus_plumifer_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus plumifer</em> (Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <em>Arietellus plumifer</em> Sars, 1905, female, 5.08 mm, South China Sea (8&deg;33N, 115&deg;41E, 1000 m), habitus (dorsal/lateral); leg 5.</span></div></div><br><br>","Arietellus_plumifer_01,Arietellus_plumifer_02 Arietellus_plumifer_03",,16,421,22
105,Arietellus_06b_10a_setosus_fig,,,,"232,233",2,,Arietellus setosus,A. setosus,"Arietellus setosus (Giesbrecht, 1892)","",Arietellus,Arietellidae,setosus,"","<div id=""figs_Arietellus_setosus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Arietellus setosus</em> (Giesbrecht, 1892) (size: <a href=""#key_Arietellus_6b"">female</a>, 4.27-5.50 mm; <a href=""#key_Arietellus_10a"">male</a>, 3.93-6.20 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_setosus_01""><img src=""assets/img/sp_thumb/Arietellus_setosus_01.png"" border=""0"" /></a><span id=""fig_Arietellus_setosus_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_setosus_02""><img src=""assets/img/sp_thumb/Arietellus_setosus_02.png"" border=""0"" /></a><span id=""fig_Arietellus_setosus_02"" class=""spcap"">Grice</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus setosus</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1924. Pl.CXVIII, figs.1-16. <em>Arietellus setosus</em> Giesbrecht, 1892, <strong>Female</strong>: 1, habitus (dorsal); 2, idem (lateral left side); 3, forehead (lateral); 4, rostrum; 5, antennule; 6, antenna; 7, mandible; 8, maxillule; 9, maxilla; 10, maxilliped; 11, leg 1; 12, leg 3; 13, leg 4; 14, leg 5. <strong>Male</strong>: 15, leg 5; 16, distal part of urosme and caudal rami (dorsal).</span></div><br><div class=""fig_cap""><span class=""spcap"">Grice, 1962. Pl.27, Figs.1-4. <em>Arietellus setosus</em> Giesbrecht, 1892, <strong>Male</strong> (from 01&deg;10'S, 134&deg;57'W): 1/2, habitus (dorsal/lateral); 3, posterior part of prosome and urosome (dorsal); 4, leg 5.Nota: The posterior prosomal margins are widely divergent. The forehead terminates in an acute point.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 14 2021].</span></div></div><br><br>","Arietellus_setosus_01,Arietellus_setosus_02",,16,422,22
113,Arietellus_08a_simplex_fig,,,,234,2,,Arietellus simplex,A. simplex,"Arietellus simplex (Sars, 1905)","",Arietellus,Arietellidae,simplex,"","<div id=""figs_Arietellus_simplex""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Arietellus simplex</em> (Sars, 1905) (size: <a href=""#key_Arietellus_8a"">female</a>, 4.75-6.95 mm; <a href=""#key_Arietellus_8a"">male</a>, 4.85-6.20 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_simplex_01""><img src=""assets/img/sp_thumb/Arietellus_simplex_01.png"" border=""0"" /></a><span id=""fig_Arietellus_simplex_01"" class=""spcap"">Scott, 1909</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus simplex</em> (Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Scott, 1909. Plate 46, Figs.14-18. <em>Arietellus simplex</em> Sars, 1905, <strong>Male</strong> (from Molucca Passage): 14. habitus (dorsal); 15. forehead (lateral); 16, pediger 5 and genital double-somite; 17, leg 5. <strong>Female</strong> (after Esterly, 1906): 18, leg 5</span></div><div class=""fig_cite""><span class=""spcap"">Razouls C., Desreumaux N., Kouowenberg J. and de Bovée F., 2005-2021. Biodiversity of marine planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuks,fr/en. [Accessed April 07, 2021].</span></div><br><br><div class=""blkfigure""><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_simplex_02""><img src=""assets/img/sp_thumb/Arietellus_simplex_02.png"" border=""0"" /></a><span id=""fig_Arietellus_simplex_02"" class=""spcap"">Female</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_simplex_03""><img src=""assets/img/sp_thumb/Arietellus_simplex_03.png"" border=""0"" /></a><span id=""fig_Arietellus_simplex_03"" class=""spcap"">Male</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus simplex</em> (Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <em>Arietellus simplex</em> Sars, 1905. <strong>Female</strong>, 6.08 mm, east of Taiwan, habitus (dorsal/lateral); leg 5. <strong>Male</strong>, 5.36 mm, east of Taiwan, habitus (dorsal/lateral); leg 5.</span></div></div><br><br>","Arietellus_simplex_01 Arietellus_simplex_02,Arietellus_simplex_03",,16,423,22
133,Arietellus_03a_tripartitus_fig,,,,237,2,,Arietellus tripartitus,A. tripartitus,"Arietellus tripartitus (C.B. Wilson, 1950)","",Arietellus,Arietellidae,tripartitus,"","<div id=""figs_Arietellus_tripartitus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Arietellus tripartitus</em> (C.B. Wilson, 1950) (size: <a href=""#key_Arietellus_3a"">female</a>, 4.00-4.76 mm; <a href=""#key_Arietellus_3a"">male</a>, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_tripartitus_01""><img src=""assets/img/sp_thumb/Arietellus_tripartitus_01.png"" border=""0"" /></a><span id=""fig_Arietellus_tripartitus_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus tripartitus</em> (C.B. Wilson, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Wilson, 1950. Pl. 4, Figs.27-29. <em>Arietellus tripartitus</em> C.B. Wilson, 1950, <strong>Female</strong>, South China Sea (9&deg;02'S, 123&deg;20'W). 27, habitus (dorsal); 28, forehead (lateral); 29, leg 5.</span></div><div class=""fig_cite""><span class=""spcap"">Razouls C., Desreumaux N., Kouowenberg J. and de Bovée F., 2005-2021. Biodiversity of marine planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuks,fr/en. [Accessed April 07, 2021.</span></div><br><br><div class=""blkfigure""><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_tripartitus_02""><img src=""assets/img/sp_thumb/Arietellus_tripartitus_02.png"" border=""0"" /></a><span id=""fig_Arietellus_tripartitus_02"" class=""spcap"">A</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_tripartitus_03""><img src=""assets/img/sp_thumb/Arietellus_tripartitus_03.png"" border=""0"" /></a><span id=""fig_Arietellus_tripartitus_03"" class=""spcap"">B</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Arietellus_tripartitus_04""><img src=""assets/img/sp_thumb/Arietellus_tripartitus_04.png"" border=""0"" /></a><span id=""fig_Arietellus_tripartitus_04"" class=""spcap"">C</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Arietellus tripartitus</em> (C.B. Wilson, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <em>Arietellus tripartitus</em>. <strong>Female</strong>, 4.76 mm. South China Sea (8&deg;33N, 115&deg;41E, 1000 m). <em>A. habitus</em> (dorsal/lateral); B. Oral parts (antenna, mandible, maxillule, maxilla; maxilliped). C. Legs 1-5.</span></div></div><br><br><br><br>","Arietellus_tripartitus_01 Arietellus_tripartitus_02,Arietellus_tripartitus_03,Arietellus_tripartitus_04",,16,424,22
0,Metacalanus_00a_genus,,,,,,,,,,,Metacalanus,Arietellidae,"acutioperculum, aurivilli, curvirostris",,"<div id=""genus_Metacalanus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Metacalanus</em> (China seas)</p></div><br><br><br><div id=""species_Metacalanus"" class=""kblk""><p class=""doc_epithets""><em>Metacalanus acutioperculum</em>(<a href=""#key_Metacalanus_3b"">3b</a>/<a href=""#key_Metacalanus_5b"">5b</a>/f), <em>aurivilli</em>(<a href=""#key_Metacalanus_3a"">3a</a>/<a href=""#key_Metacalanus_5a"">5a</a>/f), <em>curvirostris</em>(<a href=""#key_Metacalanus_2a"">2a</a>/<a href=""#key_Metacalanus_4a"">4a</a>/f)</p></div><br><br><br>",,,17,425,23
5,Metacalanus_01a,1a,a,,,0,2,,,,,Metacalanus,Arietellidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Metacalanus_2a"">2</a></span></p></div>",,,17,426,23
6,Metacalanus_01b,1b,b,,,0,4,,,,,Metacalanus,Arietellidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Metacalanus_4a"">4</a></span></p></div>",,,17,427,23
8,Metacalanus_02a,2a,a,1a,"245,246",1,,Metacalanus curvirostris,M. curvirostris,"Metacalanus curvirostris (Ohtsuka, 1985)","",Metacalanus,Arietellidae,curvirostris,Leg 5 segment 2 with 1 terminal seta,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Metacalanus_2a"">2a</mark>&nbsp;(<a href=""#key_Metacalanus_1a"">1a</a>)&nbsp;Leg 5 segment 2 with 1 terminal seta</span><span class=""keycol""><mark id=""taxon_Metacalanus_curvirostris""><em><a href=""#figs_Metacalanus_curvirostris"">Metacalanus curvirostris</a></em></mark></span></p></div>","Metacalanus_curvirostris_01,Metacalanus_curvirostris_02",female,17,428,23
9,Metacalanus_02b,2b,b,,,0,3,,,,,Metacalanus,Arietellidae,,Leg 5 segment 2 with 2 setae: 1 inner seta near distal end and 1 terminal seta,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_2b"">2b</mark>&nbsp;Leg 5 segment 2 with 2 setae: 1 inner seta near distal end and 1 terminal seta</span>&nbsp;<span class=""keycol""><a href=""#key_Metacalanus_3a"">3</a></span></p></div>",,,17,429,23
11,Metacalanus_03a,3a,a,2b,244,1,,Metacalanus aurivilli,M. aurivilli,"Metacalanus aurivilli (Cleve, 1901)","",Metacalanus,Arietellidae,aurivilli,Anal operculum crescent shaped,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Metacalanus_3a"">3a</mark>&nbsp;(<a href=""#key_Metacalanus_2b"">2b</a>)&nbsp;Anal operculum crescent shaped</span><span class=""keycol""><mark id=""taxon_Metacalanus_aurivilli""><em><a href=""#figs_Metacalanus_aurivilli"">Metacalanus aurivilli</a></em></mark></span></p></div>",Metacalanus_aurivilli_01,female,17,430,23
12,Metacalanus_03b,3b,b,,242,1,,Metacalanus acutioperculum,M. acutioperculum,"Metacalanus acutioperculum (Ohtsuka, 1984)","",Metacalanus,Arietellidae,acutioperculum,Anal operculum acutely triangular,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_3b"">3b</mark>&nbsp;Anal operculum acutely triangular</span><span class=""keycol""><mark id=""taxon_Metacalanus_acutioperculum_female""><em><a href=""#figs_Metacalanus_acutioperculum"">Metacalanus acutioperculum</a></em></mark></span></p></div>",Metacalanus_acutioperculum_02,female,17,431,23
14,Metacalanus_04a,4a,a,1b,"245,247",1,,Metacalanus curvirostris,M. curvirostris,"Metacalanus curvirostris (Ohtsuka, 1985)","",Metacalanus,Arietellidae,curvirostris,Leg 5: exopod segment 2 without outer seta; exopod segment 3 length 3 times width,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Metacalanus_4a"">4a</mark>&nbsp;(<a href=""#key_Metacalanus_1b"">1b</a>)&nbsp;Leg 5: exopod segment 2 without outer seta; exopod segment 3 length 3 times width</span><span class=""keycol""><mark id=""taxon_Metacalanus_curvirostris_female""><em><a href=""#figs_Metacalanus_curvirostris"">Metacalanus curvirostris</a></em></mark></span></p></div>","Metacalanus_curvirostris_01,Metacalanus_curvirostris_03",male,17,432,23
15,Metacalanus_04b,4b,b,,,0,5,,,,,Metacalanus,Arietellidae,,Leg 5: exopod segment 2 with 1 outer seta; exopod segment 3 length 2 times width,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_4b"">4b</mark>&nbsp;Leg 5: exopod segment 2 with 1 outer seta; exopod segment 3 length 2 times width</span>&nbsp;<span class=""keycol""><a href=""#key_Metacalanus_5a"">5</a></span></p></div>",,,17,433,23
18,Metacalanus_05a,5a,a,4b,,1,,Metacalanus aurivillii,M. aurivillii,,,Metacalanus,Arietellidae,,Leg 5: exopod segment 2 outer seta as long as the segment; exopod segment 3 terminal spine serrate on both margins,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Metacalanus_5a"">5a</mark>&nbsp;(<a href=""#key_Metacalanus_4b"">4b</a>)&nbsp;Leg 5: exopod segment 2 outer seta as long as the segment; exopod segment 3 terminal spine serrate on both margins</span><span class=""keycol""><mark id=""taxon_Metacalanus_aurivillii""><em><a href=""#figs_Metacalanus_aurivillii"">Metacalanus aurivillii</a></em></mark></span></p></div>",,male,17,434,23
19,Metacalanus_05b,5b,b,,"241,243",1,,Metacalanus acutioperculum,M. acutioperculum,"Metacalanus acutioperculum (Ohtsuka, 1984)","",Metacalanus,Arietellidae,acutioperculum,"Leg 5: exopod segment 2 outer seta shorter than the segment, exopod segment 3 terminal spine, both margins smooth or lightly serrated","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Metacalanus_5b"">5b</mark>&nbsp;Leg 5: exopod segment 2 outer seta shorter than the segment, exopod segment 3 terminal spine, both margins smooth or lightly serrated</span><span class=""keycol""><mark id=""taxon_Metacalanus_acutioperculum_male""><em><a href=""#figs_Metacalanus_acutioperculum"">Metacalanus acutioperculum</a></em></mark></span></p></div><br><br>","Metacalanus_acutioperculum_01,Metacalanus_acutioperculum_03",male,17,435,23
37,Metacalanus_03b_05b_acutioperculum_fig,,,,"241,242,243",2,,Metacalanus acutioperculum,M. acutioperculum,"Metacalanus acutioperculum (Ohtsuka, 1984)","",Metacalanus,Arietellidae,acutioperculum,"","<div id=""figs_Metacalanus_acutioperculum""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Metacalanus acutioperculum</em> (Ohtsuka, 1984) (size: <a href=""#key_Metacalanus_3b"">female</a>, 0.73 mm; <a href=""#key_Metacalanus_5b"">male</a>, 0.63 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_acutioperculum_01""><img src=""assets/img/sp_thumb/Metacalanus_acutioperculum_01.png"" border=""0"" /></a><span id=""fig_Metacalanus_acutioperculum_01"" class=""spcap"">Ohtsuka</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_acutioperculum_02""><img src=""assets/img/sp_thumb/Metacalanus_acutioperculum_02.png"" border=""0"" /></a><span id=""fig_Metacalanus_acutioperculum_02"" class=""spcap"">Female (Original)</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_acutioperculum_03""><img src=""assets/img/sp_thumb/Metacalanus_acutioperculum_03.png"" border=""0"" /></a><span id=""fig_Metacalanus_acutioperculum_03"" class=""spcap"">Male (Original)</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Metacalanus acutioperculum</em> (Ohtsuka, 1984)</span></div><div class=""fig_cap""><span class=""spcap"">Ohtsuka, 1984. Fig. 3. <em>Metacalanus acutioperculum</em> Ohtsuka, 1984, <strong>Male</strong>. 1. habitus (dorsal); 2. urosome (dorsal, caudal rami omitted); 3. left antennule; 4. maxillule; 5. leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 28 2021].</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <em>Metacalanus acutioperculum</em> Ohtsuka, 1984, <strong>Female</strong>, 0.72 mm, South China Sea. <strong>Male</strong>, 0.58 mm, South China Sea.</span></div></div><br><br>","Metacalanus_acutioperculum_01,Metacalanus_acutioperculum_02,Metacalanus_acutioperculum_03",,17,436,23
46,Metacalanus_03a_aurivilli_fig,,,,244,2,,Metacalanus aurivilli,M. aurivilli,"Metacalanus aurivilli (Cleve, 1901)","",Metacalanus,Arietellidae,aurivilli,"","<div id=""figs_Metacalanus_aurivilli""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Metacalanus aurivilli</em> (Cleve, 1901) (size: <a href=""#key_Metacalanus_3a"">female</a>, 0.53-0.65 mm; 0.50-0.69 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_aurivilli_01""><img src=""assets/img/sp_thumb/Metacalanus_aurivilli_01.png"" border=""0"" /></a><span id=""fig_Metacalanus_aurivilli_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Metacalanus aurivilli</em> (Cleve, 1901)</span></div><div class=""fig_cap""><span class=""spcap"">Chen & Zhang, 1965: pl. 34. <em>Metacalanus aurivilli</em> Cleve, 1901, <strong>Female</strong> (from East China Sea); 11. Habitus (dorsal); 12. leg 5 (posterior). <strong>Male</strong>. 13. habitus (dorsal); 14. leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 17 2020].</span></div></div><br><br>",Metacalanus_aurivilli_01,,17,437,23
53,Metacalanus_02a_04a_curvirostris_fig,,,,"245,246,247",2,,Metacalanus curvirostris,M. curvirostris,"Metacalanus curvirostris (Ohtsuka, 1985)","",Metacalanus,Arietellidae,curvirostris,"","<div id=""figs_Metacalanus_curvirostris""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Metacalanus curvirostris</em> (Ohtsuka, 1985) (size: <a href=""#key_Metacalanus_2a"">female</a>, 1.19 mm; <a href=""#key_Metacalanus_4a"">male</a>, 0.89 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_curvirostris_01""><img src=""assets/img/sp_thumb/Metacalanus_curvirostris_01.png"" border=""0"" /></a><span id=""fig_Metacalanus_curvirostris_01"" class=""spcap"">Fig. 10</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_curvirostris_02""><img src=""assets/img/sp_thumb/Metacalanus_curvirostris_02.png"" border=""0"" /></a><span id=""fig_Metacalanus_curvirostris_02"" class=""spcap"">Fig. 11</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Metacalanus_curvirostris_03""><img src=""assets/img/sp_thumb/Metacalanus_curvirostris_03.png"" border=""0"" /></a><span id=""fig_Metacalanus_curvirostris_03"" class=""spcap"">Fig. 12</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Metacalanus curvirostris</em> (Ohtsuka, 1985)</span></div><div class=""fig_cap""><span class=""spcap"">Ohtsuka, 1985: Fig. 10. <strong>Female</strong> (from Tanabe Bay, Honshu). A/B. habitus (lateral/dorsal); C. rostrum; D, genital double-somite (showing seminal receptable, ventral); E. left antennule; F. right antennule. <strong>Male</strong>. G. right antennule; H. left antennule. All setae and aesthetascs of antennule omitted. Fig. 11. <strong>Female</strong>. A-C. legs 1-3 (anterior); D. leg 4 (posterior); E. leg 5 (anterior). Fig. 12. <strong>Male</strong>. A/B habitus (dorsal/lateral); C. rostrum; D. leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 17 2021].</span></div></div><br><br><br><br>","Metacalanus_curvirostris_01,Metacalanus_curvirostris_02,Metacalanus_curvirostris_03",,17,438,23
0,Paramisophria_00a_genus,,,,,,,,,,,Paramisophria,Arietellidae,"japonica, koreana, platysoma, sinica, sinjinensis(f) (female unknown)",,"<div id=""genus_Paramisophria"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Paramisophria</em> (China seas)</p></div><br><br><br><div id=""species_Paramisophria"" class=""kblk""><p class=""doc_epithets""><em>Paramisophria japonica</em>(<a href=""#key_Paramisophria_2a"">2a</a>/<a href=""#key_Paramisophria_6a"">6a</a>/f), <em>koreana</em>(<a href=""#key_Paramisophria_4a"">4a</a>/<a href=""#key_Paramisophria_7a"">7a</a>/f), <em>platysoma</em>(<a href=""#key_Paramisophria_3a"">3a</a>/<a href=""#key_Paramisophria_6b"">6b</a>/f), <em>sinica</em>(<a href=""#key_Paramisophria_4b"">4b</a>/f) (male unknown), <em>sinjinensis(f) (female unknown)</em></p></div><br><br><br>",,,18,439,24
5,Paramisophria_01a,1a,a,,,0,2,,,,,Paramisophria,Arietellidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_2a"">2</a></span></p></div>",,,18,440,24
6,Paramisophria_01b,1b,b,,,0,5,,,,,Paramisophria,Arietellidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_5a"">5</a></span></p></div>",,,18,441,24
8,Paramisophria_02a,2a,a,1a,248,1,,Paramisophria japonica,P. japonica,"Paramisophria japonica (Ohtsuka, Fosshagen & Go, 1991)","",Paramisophria,Arietellidae,japonica,"Leg 5, exopod 2 segmented; endopod elongate, reaching proximal third of exopod segment 2, with 1 outer subterminal seta and 1 terminal seta","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_2a"">2a</mark>&nbsp;(<a href=""#key_Paramisophria_1a"">1a</a>)&nbsp;Leg 5, exopod 2 segmented; endopod elongate, reaching proximal third of exopod segment 2, with 1 outer subterminal seta and 1 terminal seta</span><span class=""keycol""><mark id=""taxon_Paramisophria_japonica""><em><a href=""#figs_Paramisophria_japonica"">Paramisophria japonica</a></em></mark></span></p></div>",Paramisophria_japonica_01,female,18,442,24
9,Paramisophria_02b,2b,b,,,0,3,,,,,Paramisophria,Arietellidae,,"Leg 5, exopod 1 segmented; endopod with different structures","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_2b"">2b</mark>&nbsp;Leg 5, exopod 1 segmented; endopod with different structures</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_3a"">3</a></span></p></div>",,,18,443,24
11,Paramisophria_03a,3a,a,2b,"252,253",1,,Paramisophria platysoma,P. platysoma,"Paramisophria platysoma (Ohtsuka & Mitsuzumi, 1990)","",Paramisophria,Arietellidae,platysoma,"Leg 5, endopod terminated with small pointed processes","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_3a"">3a</mark>&nbsp;(<a href=""#key_Paramisophria_2b"">2b</a>)&nbsp;Leg 5, endopod terminated with small pointed processes</span><span class=""keycol""><mark id=""taxon_Paramisophria_platysoma""><em><a href=""#figs_Paramisophria_platysoma"">Paramisophria platysoma</a></em></mark></span></p></div>","Paramisophria_platysoma_01,Paramisophria_platysoma_02",female,18,444,24
12,Paramisophria_03b,3b,b,,,0,4,,,,,Paramisophria,Arietellidae,,"Leg 5, endopod terminated with 1 or 2 long setae","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_3b"">3b</mark>&nbsp;Leg 5, endopod terminated with 1 or 2 long setae</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_4a"">4</a></span></p></div>",,,18,445,24
