rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
68,Haloptilus_20b,20b,b,,,0,21,,,,,Haloptilus,Augaptilidae,,Left leg 5: distal end of inner coxal projection pointed; endopod extended to midlength of exopod segment 2.,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_20b"">20b</mark>&nbsp;Left leg 5: distal end of inner coxal projection pointed; endopod extended to midlength of exopod segment 2.</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_21a"">21</a></span></p></div>",,,22,605,30
70,Haloptilus_21a,21a,a,20b,313,1,,Haloptilus acutifrons,H. acutifrons,"Haloptilus acutifrons (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,acutifrons,Right leg 5 coxa with an inner spine; right leg 5 exopod segment 2 with an inner conical protrusion proximally. Right leg 5 terminal spine shorter than exopod segment 3,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_21a"">21a</mark>&nbsp;(<a href=""#key_Haloptilus_20b"">20b</a>)&nbsp;Right leg 5 coxa with an inner spine; right leg 5 exopod segment 2 with an inner conical protrusion proximally. Right leg 5 terminal spine shorter than exopod segment 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_acutifrons""><em><a href=""#figs_Haloptilus_acutifrons"">Haloptilus acutifrons</a></em></mark></span></p></div>",Haloptilus_acutifrons_02,male,22,606,30
71,Haloptilus_21b,21b,b,,,0,22,,,,,Haloptilus,Augaptilidae,,Left leg 5 coxa without inner spine; right leg 5 exopod segment 2 without inner protrusion. Right leg 5 terminal spine equal to or longer than exopod segment 3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_21b"">21b</mark>&nbsp;Left leg 5 coxa without inner spine; right leg 5 exopod segment 2 without inner protrusion. Right leg 5 terminal spine equal to or longer than exopod segment 3</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_22a"">22</a></span></p></div>",,,22,607,30
73,Haloptilus_22a,22a,a,21b,318,1,,Haloptilus fertilis,H. fertilis,"Haloptilus fertilis (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,fertilis,Antenna: endopod/exopod length ratio 4. Caudal ramus length/width ratio 1,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_22a"">22a</mark>&nbsp;(<a href=""#key_Haloptilus_21b"">21b</a>)&nbsp;Antenna: endopod/exopod length ratio 4. Caudal ramus length/width ratio 1</span><span class=""keycol""><mark id=""taxon_Haloptilus_fertilis""><em><a href=""#figs_Haloptilus_fertilis"">Haloptilus fertilis</a></em></mark></span></p></div>",Haloptilus_fertilis_01,male,22,608,30
74,Haloptilus_22b,22b,b,,332,1,,Haloptilus oxycephalus,H. oxycephalus,"Haloptilus oxycephalus (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,oxycephalus,Antenna: endopod/exopod length ratio 2. Caudal ramus length/width ratio 3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_22b"">22b</mark>&nbsp;Antenna: endopod/exopod length ratio 2. Caudal ramus length/width ratio 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_oxycephalus_male""><em><a href=""#figs_Haloptilus_oxycephalus"">Haloptilus oxycephalus</a></em></mark></span></p></div>",Haloptilus_oxycephalus_02,male,22,609,30
75,Haloptilus_22c,22c,c,,340,1,,Haloptilus tenuis,H. tenuis,"Haloptilus tenuis (Farron, 1908)","",Haloptilus,Augaptilidae,tenuis,Antenna unknown. Caudal ramus length/width ratio 1.3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_22c"">22c</mark>&nbsp;Antenna unknown. Caudal ramus length/width ratio 1.3</span><span class=""keycol""><mark id=""taxon_Haloptilus_tenuis_male""><em><a href=""#figs_Haloptilus_tenuis"">Haloptilus tenuis</a></em></mark></span></p></div><br><br>",Haloptilus_tenuis_01,male,22,610,30
96,Haloptilus_04a_21a_acutifrons_fig,,,,"312,313,314",2,,Haloptilus acutifrons,H. acutifrons,"Haloptilus acutifrons (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,acutifrons,"","<div id=""figs_Haloptilus_acutifrons""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus acutifrons</em> (Giesbrecht, 1892) (size: <a href=""#key_Haloptilus_4a"">female</a>, 2.50-4.66 mm; <a href=""#key_Haloptilus_21a"">male</a>, 2.00-3.19 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_acutifrons_01""><img src=""assets/img/sp_thumb/Haloptilus_acutifrons_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_acutifrons_01"" class=""spcap"">Sars</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_acutifrons_02""><img src=""assets/img/sp_thumb/Haloptilus_acutifrons_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_acutifrons_02"" class=""spcap"">Bradford-Grieve</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_acutifrons_03""><img src=""assets/img/sp_thumb/Haloptilus_acutifrons_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_acutifrons_03"" class=""spcap"">Bradford-Grieve et al.</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus acutifrons</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 74. <em>Haloptilus acutifrons</em> (Giesbrecht, 1892), <strong>Female</strong>. 1/2. habitus (dorsal/lateral); 3. forehead (lateral); 4. antenna; 5. mandible; 6. maxillule; 7. maxilla; 8. maxilliped; 9. leg 1; 10. leg 3; 11. leg 5.</span></div><br><div class=""fig_cap""><span class=""spcap"">Bradford-Grieve, 1999: Fig. 30. <strong>Female</strong>. A/B. habitus (dorsal/lateral); C. leg 5. <strong>Male</strong>. D. habitus (dorsal); E. leg 5 (posterior, endopod incomplete).</span></div><br><div class=""fig_cap""><span class=""spcap"">Bradford-Grieve et al. 1999: Fig. 7.265. <strong>Female</strong>. maxillule.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021].</span></div></div><br><br>","Haloptilus_acutifrons_01,Haloptilus_acutifrons_02,Haloptilus_acutifrons_03",,22,611,29
104,Haloptilus_12a_austini_fig,,,,315,2,,Haloptilus austini,H. austini,"Haloptilus austini (Grice, 1959)","",Haloptilus,Augaptilidae,austini,"","<div id=""figs_Haloptilus_austini""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus austini</em> (Grice, 1959) (size: <a href=""#key_Haloptilus_12a"">female</a>, 3.06-3.33 mm; male, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_austini_01""><img src=""assets/img/sp_thumb/Haloptilus_austini_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_austini_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus austini</em> (Grice, 1959)</span></div><div class=""fig_cap""><span class=""spcap"">Grice, 1959: Figs. 1-18. <strong>Female</strong>. 1. habitus (dorsal); 2/3. forehead (lateral/ventral); 4/5. urosome (dorsal/lateral); 6. genital double-somite (ventral); 7. antenna; 8. mandible; 9. biting edge of mandible; 10. maxillule; 11. maxillule exopod; 12. maxilla; 13. maxilliped; 14-18. Legs 1-5</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021].</span></div></div><br><br>",Haloptilus_austini_01,,22,612,30
116,Haloptilus_07a_chierchiae_fig,,,,"316,317",2,,Haloptilus chierchiae,H. chierchiae,"Haloptilus chierchiae (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,chierchiae,"","<div id=""figs_Haloptilus_chierchiae""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus chierchiae</em> (Giesbrecht, 1889) (size: <a href=""#key_Haloptilus_7a"">female</a>, 4.05-5.28 mm; male, 3.65-3.95 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_chierchiae_01""><img src=""assets/img/sp_thumb/Haloptilus_chierchiae_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_chierchiae_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_chierchiae_02""><img src=""assets/img/sp_thumb/Haloptilus_chierchiae_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_chierchiae_02"" class=""spcap"">Sewell</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus chierchiae</em> (Giesbrecht, 1889)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 70. <strong>Female</strong>. 1/2. habitus (dorsal/lateral); 3. antennule; 4. antenna; 5/6. mandible & gnathobase; 7. maxillule; 8. maxilla; 9. maxilliped; 10. leg 1; 11. leg 3; 12. leg 5; 13. urosome (dorsal).</span></div><br><div class=""fig_cap""><span class=""spcap"">Sewell, 1947: Fig. 49. <strong>Female</strong>. A. mandible; C. maxillule; E. maxilla; H. leg 1. <strong>Male</strong>. B. mandible; D. maxillule; F. maxilla; G. maxilliped; I. leg 5 (posterior)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021]</span></div></div><br><br>","Haloptilus_chierchiae_01,Haloptilus_chierchiae_02",,22,613,29
124,Haloptilus_22a_fertilis_fig,,,,318,2,,Haloptilus fertilis,H. fertilis,"Haloptilus fertilis (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,fertilis,"","<div id=""figs_Haloptilus_fertilis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus fertilis</em> (Giesbrecht, 1892) (size: female, unknown; <a href=""#key_Haloptilus_22a"">male</a>, 2.47-3.20 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_fertilis_01""><img src=""assets/img/sp_thumb/Haloptilus_fertilis_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_fertilis_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus fertilis</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 1968: pl. 11. <strong>Male</strong>. 7. habitus (dorsal); 8. urosome (dorsal); 9. left antennule; 10. antenna; 11 & 12. mandible & cutting edge; 13. maxillule; 14. maxilla; 15. maxilliped; 16-19. leg 1-4; 20. leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021].</span></div></div><br><br>",Haloptilus_fertilis_01,,22,614,30
136,Haloptilus_07b_fons_fig,,,,319,2,,Haloptilus fons,H. fons,"Haloptilus fons (Farron, 1908)","",Haloptilus,Augaptilidae,fons,"","<div id=""figs_Haloptilus_fons""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus fons</em> (Farron, 1908) (size: <a href=""#key_Haloptilus_7b"">female</a>, 4.80-6.60 mm; male, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_fons_01""><img src=""assets/img/sp_thumb/Haloptilus_fons_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_fons_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus fons</em> (Farron, 1908)</span></div><div class=""fig_cap""><span class=""spcap"">Farron, 1908: pl. 7. <strong>Female</strong>. 11. habitus (dorsal); 12. leg 5; 13. mandible cutting edge; 14. maxillule; 15. urosome (dorsal)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 14, 2021]</span></div></div><br><br>",Haloptilus_fons_01,,22,615,29
146,Haloptilus_14a_longicirrus_fig,,,,"320,321",2,,Haloptilus longicirrus,H. longicirrus,"Haloptilus longicirrus (Brodsky, 1950)","",Haloptilus,Augaptilidae,longicirrus,"","<div id=""figs_Haloptilus_longicirrus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus longicirrus</em> (Brodsky, 1950) (size: <a href=""#key_Haloptilus_14a"">female</a>, 2.00-3.77; male, unknown)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_longicirrus_01""><img src=""assets/img/sp_thumb/Haloptilus_longicirrus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_longicirrus_01"" class=""spcap"">*330-340</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_longicirrus_02""><img src=""assets/img/sp_thumb/Haloptilus_longicirrus_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_longicirrus_02"" class=""spcap"">*341-342</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus longicirrus</em> (Brodsky, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 1970. <strong>Female</strong>. *330-340: 330/331. habitus (dorsal/lateral); 332/333/334. forehead (dorsal/lateral/ventral); 335/336. urosome (dorsal/lateral); 337. genital double-somite (ventral); 338. antenna; 339/340. mandible/cutting edge; *341-342: 341. maxillule; 342. leg 5 (anterior)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. Accessed May 23, 2021].</span></div></div><br><br>","Haloptilus_longicirrus_01,Haloptilus_longicirrus_02",,22,616,30
157,Haloptilus_13a_16a_longicornis_fig,,,,"322,323,324",2,,Haloptilus longicornis,H. longicornis,"Haloptilus longicornis (Claus, 1863)","",Haloptilus,Augaptilidae,longicornis,"","<div id=""figs_Haloptilus_longicornis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus longicornis</em> (Claus, 1863) (size: <a href=""#key_Haloptilus_13a"">female</a>, 1.72-2.63 mm; <a href=""#key_Haloptilus_16a"">male</a>, 1.16-1.37 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_longicornis_01""><img src=""assets/img/sp_thumb/Haloptilus_longicornis_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_longicornis_01"" class=""spcap"">Sars</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_longicornis_02""><img src=""assets/img/sp_thumb/Haloptilus_longicornis_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_longicornis_02"" class=""spcap"">Giesbrecht</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_longicornis_03""><img src=""assets/img/sp_thumb/Haloptilus_longicornis_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_longicornis_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus longicornis</em> (Claus, 1863)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 82. <strong>Female</strong>. habitus (dorsal); a2. Antenna; M. mandible; m. maxillule; p5. Leg 5; R. rostrum (ventral); Urs. Urosome (dorsal).</span></div><br><div class=""fig_cap""><span class=""spcap"">Giesbrecht, 1892: pl. 27. <strong>Male</strong>. 3. Distal portion of antennule; 29. Leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021]</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <em>Haloptilus longicornis</em> (Claus, 1863), <strong>Female</strong>, 2.06 mm, East China Sea (25&deg;17N, 121&deg;35E): a/b. habitus (dorsal/lateral); c. mandible, tip of gnathobase; d. right maxillule, posterior; e. right leg 5, posterior. Scales: a, b =0.5 mm; c = 02. mm; d = 0.2 mm; e = 0.2 mm.</span></div></div><br><br>","Haloptilus_longicornis_01,Haloptilus_longicornis_02,Haloptilus_longicornis_03",,22,617,30
168,Haloptilus_05a_15a_mucronatus_fig,,,,"325,326,327",2,,Haloptilus mucronatus,H. mucronatus,"Haloptilus mucronatus (Claus, 1863)","",Haloptilus,Augaptilidae,mucronatus,"","<div id=""figs_Haloptilus_mucronatus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus mucronatus</em> (Claus, 1863) (size: <a href=""#key_Haloptilus_5a"">female</a>, 3.00-3.60 mm; <a href=""#key_Haloptilus_15a"">male</a>, 2.17-2.68 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_mucronatus_01""><img src=""assets/img/sp_thumb/Haloptilus_mucronatus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_mucronatus_01"" class=""spcap"">Sars</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_mucronatus_02""><img src=""assets/img/sp_thumb/Haloptilus_mucronatus_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_mucronatus_02"" class=""spcap"">Giesbrecht</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_mucronatus_03""><img src=""assets/img/sp_thumb/Haloptilus_mucronatus_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_mucronatus_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus mucronatus</em> (Claus, 1863)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 73. <strong>Female</strong>. 11. habitus (dorsal); 12. forehead (lateral); 13. mandible; 14. maxillule; 15. maxilla.</span></div><br><div class=""fig_cap""><span class=""spcap"">Giesbrecht, 1892: pl. 27. <strong>Male</strong>. 39. leg 5 (anterior)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021].</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <em>Haloptilus mucronatus</em> (Claus, 1863), <strong>Female</strong>, 2.06 mm, East China Sea (25&deg;17N, 121&deg;35E): a. habitus, dorsal; b. habitus, lateral; c. mandible, tip of gnathobase.</span></div></div><br><br>","Haloptilus_mucronatus_01,Haloptilus_mucronatus_02,Haloptilus_mucronatus_03",,22,618,29
179,Haloptilus_09a_20a_ornatus_fig,,,,"328,329",2,,Haloptilus ornatus,H. ornatus,"Haloptilus ornatus (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,ornatus,"","<div id=""figs_Haloptilus_ornatus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus ornatus</em> (Giesbrecht, 1892) (size: <a href=""#key_Haloptilus_9a"">female</a>, 3.00-5.33mm; <a href=""#key_Haloptilus_20a"">male</a>, 2.75-3.05 mm.</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_ornatus_01""><img src=""assets/img/sp_thumb/Haloptilus_ornatus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_ornatus_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_ornatus_02""><img src=""assets/img/sp_thumb/Haloptilus_ornatus_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_ornatus_02"" class=""spcap"">Giesbrecht</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus ornatus</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 73. <strong>Female</strong>. 1. habitus (dorsal); 2. forehead (Lateral); 3. mandible gnathobase; 4. maxillule; 5. maxilla.</span></div><br><div class=""fig_cap""><span class=""spcap"">Giesbrecht, 1892. <strong>Male</strong>. pl. 27, fig. 38. leg 5 (posterior); pl. 42, fig. 9. habitus (dorsal)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 17, 2021].</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_ornatus_03""><img src=""assets/img/sp_thumb/Haloptilus_ornatus_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_ornatus_03"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus ornatus</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <strong>Female</strong>, 3.98 mm, east of Taiwan (22&deg;50N, 121&deg;55E). a/b. habitus (dorsal/lateral); c. right mandible, gnathobase; d. right maxilla, distal end of endopod; e. leg 5.</span></div></div><br><br>","Haloptilus_ornatus_01,Haloptilus_ornatus_02 Haloptilus_ornatus_03",,22,619,29
197,Haloptilus_03a_22b_oxycephalus_fig,,,,"331,332",2,,Haloptilus oxycephalus,H. oxycephalus,"Haloptilus oxycephalus (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,oxycephalus,"","<div id=""figs_Haloptilus_oxycephalus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus oxycephalus</em> (Giesbrecht, 1889) (size: <a href=""#key_Haloptilus_3a"">female</a>, 3.00-5.20 mm; <a href=""#key_Haloptilus_22b"">male</a>, 2.40-2.85 mm))</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_oxycephalus_01""><img src=""assets/img/sp_thumb/Haloptilus_oxycephalus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_oxycephalus_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_oxycephalus_02""><img src=""assets/img/sp_thumb/Haloptilus_oxycephalus_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_oxycephalus_02"" class=""spcap"">Park</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus oxycephalus</em> (Giesbrecht, 1889)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 74. <strong>Female</strong>. 12. habitus (dorsal); 13. forehead (lateral); 14. mandible; 15. maxillule; 16. maxilliped.</span></div><br><div class=""fig_cap""><span class=""spcap"">Park, 1988: Fig. 6. <strong>Male</strong>. a. habitus (dorsal); b/c. forehead (dorsal/ventral); d. pediger 5 & urosome (dorsal); e. left antennule; f. distal segments of left antennule; g. leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021]</span></div></div><br><br>","Haloptilus_oxycephalus_01,Haloptilus_oxycephalus_02",,22,620,29
210,Haloptilus_14b_18a_paralongicirrus_fig,,,,"333,334",2,,Haloptilus paralongicirrus,H. paralongicirrus,"Haloptilus paralongicirrus (Park, 1970)","",Haloptilus,Augaptilidae,paralongicirrus,"","<div id=""figs_Haloptilus_paralongicirrus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus paralongicirrus</em> (Park, 1970) (size: <a href=""#key_Haloptilus_14b"">female</a>, 2.31-2.70 mm; <a href=""#key_Haloptilus_18a"">male</a>, 1.67-2.20 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_paralongicirrus_01""><img src=""assets/img/sp_thumb/Haloptilus_paralongicirrus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_paralongicirrus_01"" class=""spcap"">Park</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_paralongicirrus_02""><img src=""assets/img/sp_thumb/Haloptilus_paralongicirrus_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_paralongicirrus_02"" class=""spcap"">Roe</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus paralongicirrus</em> (Park, 1970)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 1970: Figs. 343-355. <strong>Female</strong>. 343. habitus (dorsal); 344/345. forehead (dorsal/ventral); 346. urosome (dorsal); 347. genital double-somite (ventral); 348. antenna; 349/350. mandible & biting edge; 351. maxillule; 352. maxilla; 353. maxilliped; 354. leg 1; 355. leg 5.</span></div><br><div class=""fig_cap""><span class=""spcap"">Roe, 1975: Fig. 24. <strong>Male</strong>. a. posterior prosome & urosome (dorsal); b. forehead (dorsal); c. rostrum (lateral); e. antennule seg. 15-20; f. antnnna; g/h. mandible/cutting edge; i. maxilla; j. maxilliped; k/l. legs 1/2; m. leg 5, endopods omitted (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021]</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_paralongicirrus_03""><img src=""assets/img/sp_thumb/Haloptilus_paralongicirrus_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_paralongicirrus_03"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus paralongicirrus</em> (Park, 1970)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <strong>Female</strong>, 2.42 mm, South China Sea, 9&deg;29N, 114&deg;42E, 2438 m. a/b halibus (dorsal/lateral).</span></div></div><br><br>","Haloptilus_paralongicirrus_01,Haloptilus_paralongicirrus_02 Haloptilus_paralongicirrus_03",,22,621,30
