fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
63,Aetideus_bradyi_04,3a,assets/img/species/Aetideus_bradyi_04.jpg,female,"Aetideus bradyi (A. Scott, 1909) (size: female, 1.33-2.07 mm; male, 1.00-1.50 mm)","Aetideus bradyi (A. Scott, 1909)",23,"W. Vervoort, 1957 As Euaetideus bradyii. Fig.20 b. Aetideus bradyi A. Scott, 1909, Female: distal portion of rostral plate. Fig.21. Female: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. Female: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","60,61,62,63",29,3,82,144,125,6,"125,141",Aetideus bradyi,"",Aetideus,Aetideidae
64,Aetideus_divergens_01,6a,assets/img/species/Aetideus_divergens_01.jpg,female/male,"Aetideus divergens (Bradford, 1971) (size: female, 1.69-1.90 mm; male, 1.25-1.43 mm)","Aetideus divergens (Bradford, 1971)","Bradford, 1971","Bradford, 1971. Aetideus divergens Bradford, 1971, Fig.9; From off British Columbia: 52&deg;02'N, 132&deg;53'W. Female: a/b, habitus (dorsal/lateral); c, genital double-somite and posterior prosome points (lateral right side); d, e, rostrum (from two specimens). Nota: Seminal receptacle with a moderately long thick tube, about 4 times as long as wide, connecting the dorsal and ventral sacs. Mouth parts and swimming legs identical with those of A. armatus. Male: f/g, habitus (ventral/lateral right); h, leg 5. Nota: Rostrum absent. All appendages as in A. australis.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].",64,30,3,92,145,131,6,131,Aetideus divergens,"",Aetideus,Aetideidae
65,Aetideus_divergens_01,6a,assets/img/species/Aetideus_divergens_01.jpg,female,,"Aetideus divergens (Bradford, 1971)",Original,"Original. Aetideus divergens. Female, 1.86 mm., South China Sea, habitus (dorsal/lateral); rostrum; leg 1.",Original,65,30,3,102,145,131,6,131,Aetideus divergens,"",Aetideus,Aetideidae
66,Aetideus_giesbrechti_01,4b,assets/img/species/Aetideus_giesbrechti_01.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",20,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",31,3,118,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
67,Aetideus_giesbrechti_02,4b,assets/img/species/Aetideus_giesbrechti_02.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",24,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",31,3,118,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
68,Aetideus_giesbrechti_03,4b,assets/img/species/Aetideus_giesbrechti_03.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",25,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",31,3,118,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
69,Aetideus_giesbrechti_04,4b,assets/img/species/Aetideus_giesbrechti_04.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",26,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",31,3,118,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
70,Aetideus_giesbrechti_05,4b,assets/img/species/Aetideus_giesbrechti_05.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",27,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",31,3,118,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
71,Aetideus_giesbrechti_01,4b,assets/img/species/Aetideus_giesbrechti_01.jpg,female,,"Aetideus giesbrechti (Cleve, 1909)",,"Original. Aetideus giesbrechti Cleve, 1909. Female, 1.56 mm., South China Sea, habitus (dorsal/lateral)",Original,71,31,3,125,146,128,6,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
72,Aetideus_truncatus_01,"5a,8b",assets/img/species/Aetideus_truncatus_01.jpg,female/male,"Aetideus truncatus (Bradford, 1971) (size: female, 1.60-1.80 mm; male, 1.45 mm)","Aetideus truncatus (Bradford, 1971)","Bradford, 1971","Bradford, 1971. Fig.10. From NE pacific: 22&deg;59'N, 107&deg;13' W. Aetideus truncatus Bradford, 1971, Female: a, b, rostrum (from two different specimens); c, genital double-somite and posterior prosomal point (lateral left side); d/e, habitus (dorsal/lateral). Nota: Rostrum : Width: Depth ratio = 1.46-1.84 (see fig.5c to A. australis). Head vaulted above mandible and Mx1 (in lateral view). Seminal receptacle with a thick neck joining dorsal and ventral sacs. Mouth parts and swimming legs are identical with those of A. armatus. Male: f, P5; g, exopod segment 3 of leg 3; h, habitus (dorsal). Nota: Rostrum absent. Fusion line between pedigers 4 and 5 visible dorsally. The terminal exopod spines on leg 3 with 21 teeth (these teeth appear to be more widely spaced than in A. armatus).",,72,32,3,131,147,129,6,"129,136",Aetideus truncatus,"",Aetideus,Aetideidae
73,Bradyetes_pacificus_01,"",assets/img/species/Bradyetes_pacificus_01.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female: 1.96-2.98 mm; male: unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 1,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",33,4,11,149,Inf,7,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
74,Bradyetes_pacificus_02,"",assets/img/species/Bradyetes_pacificus_02.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female: 1.96-2.98 mm; male: unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 2,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",33,4,11,149,Inf,7,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
75,Bradyetes_pacificus_03,"",assets/img/species/Bradyetes_pacificus_03.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female: 1.96-2.98 mm; male: unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 3,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",33,4,11,149,Inf,7,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
76,Bradyidius_angustus_01,4a,assets/img/species/Bradyidius_angustus_01.jpg,male,"Bradyidius angustus (Tanaka, 1957) (size: female, unknown; male, 1.32-1.57 mm)","Bradyidius angustus (Tanaka, 1957)","Tanaka, 1957","Tanaka, 1957: fig. 29. Male. a. habitus (dorsal); b. forehead (lateral); c. pediger 5 (lateral); d. rostrum; e. antenna; f. leg 1; g. leg 2; h. leg 4; Male, i. leg 5 (posterior)","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 04 2021].",76,34,5,28,158,157,8,157,Bradyidius angustus,"",Bradyidius,Aetideidae
77,Bradyidius_armatus_01,2a,assets/img/species/Bradyidius_armatus_01.jpg,female,"Bradyidius armatus (Giesbrecht, 1897) (size: female, 1.70-2.70 mm; male, 1.50-2.20 mm)","Bradyidius armatus (Giesbrecht, 1897)","Markhaseva, 1993","Markhaseva, 1993: fig. 4. Female. 1/2. Pediger 5 & urosome (dorsal; 2 specimen); 3-5 pediger 5 & genital double-somite (dorsal/lateral right/lateral left); 6. antenna exopod; 7. mandible; 8. leg 1; 9. leg 2; 10. rostrum","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 05 2021].",77,35,5,38,159,153,8,153,Bradyidius armatus,"",Bradyidius,Aetideidae
78,Bradyidius_similis_01,2b,assets/img/species/Bradyidius_similis_01.jpg,female,"Bradyidius similis (G.O. Sars, 1902) (size: female, 2.54-3.24 mm; male, 2.40-2.77 mm)","Bradyidius similis (G.O. Sars, 1902)",Figs. 79-92,Shih et al. 1981: figs. 79-92. Female. 79/80. habitus (dorsal/lateral); 81/82. rostrum (frontal/lateral); 83. antennule; 84. antenna; 85. mandible & cutting edge; 86. maxillule; 87; maxilla; 88. maxilliped; 89-92. legs 1-4. Scale A for appendages; scale b for habitus. Figs. 93-108. Male. 93/94. habitus (dorsal/lateral); 95/96. rostrum (frontal/lateral); 97. anal somite & caudal rami (dorsal); 98. antennule; 99. antenna; 100. mandible (gnathobase degenerated); 101. maxillule; 102. maxilla; 103. maxilliped; 104-108. legs 1-5 (posterior),,"78,79",36,5,44,160,154,8,"154,155",Bradyidius similis,"",Bradyidius,Aetideidae
79,Bradyidius_similis_02,3a,assets/img/species/Bradyidius_similis_02.jpg,male,"Bradyidius similis (G.O. Sars, 1902) (size: female, 2.54-3.24 mm; male, 2.40-2.77 mm)","Bradyidius similis (G.O. Sars, 1902)",Figs. 93-108,Shih et al. 1981: figs. 79-92. Female. 79/80. habitus (dorsal/lateral); 81/82. rostrum (frontal/lateral); 83. antennule; 84. antenna; 85. mandible & cutting edge; 86. maxillule; 87; maxilla; 88. maxilliped; 89-92. legs 1-4. Scale A for appendages; scale b for habitus. Figs. 93-108. Male. 93/94. habitus (dorsal/lateral); 95/96. rostrum (frontal/lateral); 97. anal somite & caudal rami (dorsal); 98. antennule; 99. antenna; 100. mandible (gnathobase degenerated); 101. maxillule; 102. maxilla; 103. maxilliped; 104-108. legs 1-5 (posterior),,"78,79",36,5,44,160,155,8,"154,155",Bradyidius similis,"",Bradyidius,Aetideidae
80,Chiridiella_macrodactyla_01,1a,assets/img/species/Chiridiella_macrodactyla_01.jpg,female,"Chiridiella macrodactyla (Sars, 1907) (size: female 2.35-3.00 mm; male, unknown)","Chiridiella macrodactyla (Sars, 1907)","Markhaseva, 1996","Markhaseva, 1996. Figs.74, 75. Female (from Sars, 1924), habitus (dorsal/lteral); A2, antenna; Md. mandible; Mx2, maxilla; Mxp, maxilliped; P1-4, legs 1-4; A, B, C, D from specimens of N Atlantic.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].",80,37,6,13,164,162,9,162,Chiridiella macrodactyla,"",Chiridiella,Aetideidae
81,Chiridiella_pacifica_01,1b,assets/img/species/Chiridiella_pacifica_01.jpg,male,"Chiridiella pacifica (Brodsky, 1950) (size: female 2.50-3.10 mm; male, 2.85 mm)","Chiridiella pacifica (Brodsky, 1950)",Fig. 11,"Deevey, 1974. Fig.11, a-b, d]. Chiridiella pacifica Brodsky, 1950, Male: d, leg 1. Immature Male: a/b, habitus (dorsal/lateral). Scales in mm. Fig.12. Female (from 32&deg;10'N, 6&deg;30'W): a/b, habitus (dorsal/lateral); c, maxillule; d, mandible; e/f, legs1/2. Scale at left for parts a and b; at lower right for parts c-f. Scales in mm. Nota : Head and 1st thoracic segment separate. Cephalothorax 82-83 % of total length. Urosome about 21 % of cephalothorax length. Genital double-somite very protuberant ventrally. Antennuls 24-segmented, not longer than prosome. Endopod of antenna ¾ length of exopod. Fig.13. Female: a, antenna; b/c, legs 3/4; d, maxilliped; e, maxilla. Scale in mm. Fig.14. Male: a, habitus (lateral); b, antenna; c, mandible; d, left antennule; e, maxillule; f/g, left/right leg 5; h, leg 3 (exopod segments 2 and 3 missing); i, leg 2; j, maxilla; k, maxilliped (endopod setae not shown). Scale on left margin for parts a; on right margin for parts b-k. Scales in mm. Nota : mandible and maxilla greatly reduced (suggesting that the male does not eat after his final molt. antennule longer than in female, reaching the urosome, both similar, neither geniculate. Endopod of antenna larger and slightly longer than exopod. Endopodal segment 2 of mandible with 8 setae. Maxilliped and leg 1 similar to that in females. Endopod of leg 2 2-segmented. Endopod and exopod of legs 3/4 3-segmented. Basis of leg 4 without hairs. Leg 5 biramous, endopod 1-segmented","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","81,82,83,84",38,6,26,165,163,9,163,Chiridiella pacifica,"",Chiridiella,Aetideidae
82,Chiridiella_pacifica_02,1b,assets/img/species/Chiridiella_pacifica_02.jpg,female,"Chiridiella pacifica (Brodsky, 1950) (size: female 2.50-3.10 mm; male, 2.85 mm)","Chiridiella pacifica (Brodsky, 1950)",Fig. 12,"Deevey, 1974. Fig.11, a-b, d]. Chiridiella pacifica Brodsky, 1950, Male: d, leg 1. Immature Male: a/b, habitus (dorsal/lateral). Scales in mm. Fig.12. Female (from 32&deg;10'N, 6&deg;30'W): a/b, habitus (dorsal/lateral); c, maxillule; d, mandible; e/f, legs1/2. Scale at left for parts a and b; at lower right for parts c-f. Scales in mm. Nota : Head and 1st thoracic segment separate. Cephalothorax 82-83 % of total length. Urosome about 21 % of cephalothorax length. Genital double-somite very protuberant ventrally. Antennuls 24-segmented, not longer than prosome. Endopod of antenna ¾ length of exopod. Fig.13. Female: a, antenna; b/c, legs 3/4; d, maxilliped; e, maxilla. Scale in mm. Fig.14. Male: a, habitus (lateral); b, antenna; c, mandible; d, left antennule; e, maxillule; f/g, left/right leg 5; h, leg 3 (exopod segments 2 and 3 missing); i, leg 2; j, maxilla; k, maxilliped (endopod setae not shown). Scale on left margin for parts a; on right margin for parts b-k. Scales in mm. Nota : mandible and maxilla greatly reduced (suggesting that the male does not eat after his final molt. antennule longer than in female, reaching the urosome, both similar, neither geniculate. Endopod of antenna larger and slightly longer than exopod. Endopodal segment 2 of mandible with 8 setae. Maxilliped and leg 1 similar to that in females. Endopod of leg 2 2-segmented. Endopod and exopod of legs 3/4 3-segmented. Basis of leg 4 without hairs. Leg 5 biramous, endopod 1-segmented","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","81,82,83,84",38,6,26,165,163,9,163,Chiridiella pacifica,"",Chiridiella,Aetideidae
83,Chiridiella_pacifica_03,1b,assets/img/species/Chiridiella_pacifica_03.jpg,female,"Chiridiella pacifica (Brodsky, 1950) (size: female 2.50-3.10 mm; male, 2.85 mm)","Chiridiella pacifica (Brodsky, 1950)",Fig. 13,"Deevey, 1974. Fig.11, a-b, d]. Chiridiella pacifica Brodsky, 1950, Male: d, leg 1. Immature Male: a/b, habitus (dorsal/lateral). Scales in mm. Fig.12. Female (from 32&deg;10'N, 6&deg;30'W): a/b, habitus (dorsal/lateral); c, maxillule; d, mandible; e/f, legs1/2. Scale at left for parts a and b; at lower right for parts c-f. Scales in mm. Nota : Head and 1st thoracic segment separate. Cephalothorax 82-83 % of total length. Urosome about 21 % of cephalothorax length. Genital double-somite very protuberant ventrally. Antennuls 24-segmented, not longer than prosome. Endopod of antenna ¾ length of exopod. Fig.13. Female: a, antenna; b/c, legs 3/4; d, maxilliped; e, maxilla. Scale in mm. Fig.14. Male: a, habitus (lateral); b, antenna; c, mandible; d, left antennule; e, maxillule; f/g, left/right leg 5; h, leg 3 (exopod segments 2 and 3 missing); i, leg 2; j, maxilla; k, maxilliped (endopod setae not shown). Scale on left margin for parts a; on right margin for parts b-k. Scales in mm. Nota : mandible and maxilla greatly reduced (suggesting that the male does not eat after his final molt. antennule longer than in female, reaching the urosome, both similar, neither geniculate. Endopod of antenna larger and slightly longer than exopod. Endopodal segment 2 of mandible with 8 setae. Maxilliped and leg 1 similar to that in females. Endopod of leg 2 2-segmented. Endopod and exopod of legs 3/4 3-segmented. Basis of leg 4 without hairs. Leg 5 biramous, endopod 1-segmented","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","81,82,83,84",38,6,26,165,163,9,163,Chiridiella pacifica,"",Chiridiella,Aetideidae
84,Chiridiella_pacifica_04,1b,assets/img/species/Chiridiella_pacifica_04.jpg,female/male,"Chiridiella pacifica (Brodsky, 1950) (size: female 2.50-3.10 mm; male, 2.85 mm)","Chiridiella pacifica (Brodsky, 1950)",Fig. 14,"Deevey, 1974. Fig.11, a-b, d]. Chiridiella pacifica Brodsky, 1950, Male: d, leg 1. Immature Male: a/b, habitus (dorsal/lateral). Scales in mm. Fig.12. Female (from 32&deg;10'N, 6&deg;30'W): a/b, habitus (dorsal/lateral); c, maxillule; d, mandible; e/f, legs1/2. Scale at left for parts a and b; at lower right for parts c-f. Scales in mm. Nota : Head and 1st thoracic segment separate. Cephalothorax 82-83 % of total length. Urosome about 21 % of cephalothorax length. Genital double-somite very protuberant ventrally. Antennuls 24-segmented, not longer than prosome. Endopod of antenna ¾ length of exopod. Fig.13. Female: a, antenna; b/c, legs 3/4; d, maxilliped; e, maxilla. Scale in mm. Fig.14. Male: a, habitus (lateral); b, antenna; c, mandible; d, left antennule; e, maxillule; f/g, left/right leg 5; h, leg 3 (exopod segments 2 and 3 missing); i, leg 2; j, maxilla; k, maxilliped (endopod setae not shown). Scale on left margin for parts a; on right margin for parts b-k. Scales in mm. Nota : mandible and maxilla greatly reduced (suggesting that the male does not eat after his final molt. antennule longer than in female, reaching the urosome, both similar, neither geniculate. Endopod of antenna larger and slightly longer than exopod. Endopodal segment 2 of mandible with 8 setae. Maxilliped and leg 1 similar to that in females. Endopod of leg 2 2-segmented. Endopod and exopod of legs 3/4 3-segmented. Basis of leg 4 without hairs. Leg 5 biramous, endopod 1-segmented","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","81,82,83,84",38,6,26,165,163,9,163,Chiridiella pacifica,"",Chiridiella,Aetideidae
85,Chiridiella_pacifica_01,1b,assets/img/species/Chiridiella_pacifica_01.jpg,female,,"Chiridiella pacifica (Brodsky, 1950)",,"Original. Chiridiella pacifica Female, 2.84 mm, South China Sea. habitus (dorsal/lateral); maxilla.",Original,85,38,6,32,165,163,9,163,Chiridiella pacifica,"",Chiridiella,Aetideidae
86,Chiridius_gracilis_01,4b,assets/img/species/Chiridius_gracilis_01.jpg,female,"Chiridius gracilis (Farran, 1908) (size: female 2.08-3.50 mm; male, 1.96-2.65 mm)","Chiridius gracilis (Farran, 1908)",Fig. 83,"Markhaseva, 1996: Fig. 83. Female. figures from specimens from different stations. Gn: genital field (ventral); Gntb Md: gnathobase of mandible (partial). Fig.84. Male (from different specimens, SE Pacif.). habitus (dorsal); Th5 & Abd, pediger 5 & urosome (dorsal/lteral) P.md: mandibular palp; Mx1, maxillule; Mxp, maxilliped; P1,2,5, legs 1, 2, 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","86,87,88",39,7,35,181,174,10,"174,180",Chiridius gracilis,"",Chiridius,Aetideidae
87,Chiridius_gracilis_02,7b,assets/img/species/Chiridius_gracilis_02.jpg,male,"Chiridius gracilis (Farran, 1908) (size: female 2.08-3.50 mm; male, 1.96-2.65 mm)","Chiridius gracilis (Farran, 1908)",Fig. 84,"Markhaseva, 1996: Fig. 83. Female. figures from specimens from different stations. Gn: genital field (ventral); Gntb Md: gnathobase of mandible (partial). Fig.84. Male (from different specimens, SE Pacif.). habitus (dorsal); Th5 & Abd, pediger 5 & urosome (dorsal/lteral) P.md: mandibular palp; Mx1, maxillule; Mxp, maxilliped; P1,2,5, legs 1, 2, 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","86,87,88",39,7,35,181,180,10,"174,180",Chiridius gracilis,"",Chiridius,Aetideidae
88,Chiridius_gracilis_03,4b,assets/img/species/Chiridius_gracilis_03.jpg,female,"Chiridius gracilis (Farran, 1908) (size: female 2.08-3.50 mm; male, 1.96-2.65 mm)","Chiridius gracilis (Farran, 1908)",Original,"Original. Female, 3.25 mm, from Gulf of St.lwrence. Habitus (dorsal/lateral), maxilliped, leg 1.",Original,"86,87,88",39,7,35,181,174,10,"174,180",Chiridius gracilis,"",Chiridius,Aetideidae
