fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,xdtk,taxon,subgen,genus,family
63,Aetideus_bradyi_011,3a,img/0063_Aetideus_bradyi_011.jpg,female,"Aetideus bradyi (A. Scott, 1909) (size: female, 1.33-2.07 mm; male, 1.00-1.50 mm)","Aetideus bradyi (A. Scott, 1909)",23,"W. Vervoort, 1957 As Euaetideus bradyii. Fig.20 b. Aetideus bradyi A. Scott, 1909, Female: distal portion of rostral plate. Fig.21. Female: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. Female: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","60,61,62,63",30,3,82,"125,141",Aetideus bradyi,"",Aetideus,Aetideidae
64,Aetideus_divergens_012,6a,img/0064_Aetideus_divergens_012.jpg,female/male,"Aetideus divergens (Bradford, 1971) (size: female, 1.69-1.90 mm; male, 1.25-1.43 mm)","Aetideus divergens (Bradford, 1971)","Bradford, 1971","Bradford, 1971. Aetideus divergens Bradford, 1971, Fig.9; From off British Columbia: 52&deg;02'N, 132&deg;53'W. Female: a/b, habitus (dorsal/lateral); c, genital double-somite and posterior prosome points (lateral right side); d, e, rostrum (from two specimens). Nota: Seminal receptacle with a moderately long thick tube, about 4 times as long as wide, connecting the dorsal and ventral sacs. Mouth parts and swimming legs identical with those of A. armatus. Male: f/g, habitus (ventral/lateral right); h, leg 5. Nota: Rostrum absent. All appendages as in A. australis.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].",64,31,3,92,131,Aetideus divergens,"",Aetideus,Aetideidae
65,Aetideus_divergens_013,6a,img/0065_Aetideus_divergens_013.jpg,female,,"Aetideus divergens (Bradford, 1971)",Original,"Original. Aetideus divergens. Female, 1.86 mm., South China Sea, habitus (dorsal/lateral); rostrum; leg 1.",Original,65,32,3,102,131,Aetideus divergens,"",Aetideus,Aetideidae
66,Aetideus_giesbrechti_014,4b,img/0066_Aetideus_giesbrechti_014.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",20,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",33,3,118,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
67,Aetideus_giesbrechti_015,4b,img/0067_Aetideus_giesbrechti_015.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",24,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",33,3,118,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
68,Aetideus_giesbrechti_016,4b,img/0068_Aetideus_giesbrechti_016.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",25,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",33,3,118,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
69,Aetideus_giesbrechti_017,4b,img/0069_Aetideus_giesbrechti_017.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",26,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",33,3,118,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
70,Aetideus_giesbrechti_018,4b,img/0070_Aetideus_giesbrechti_018.jpg,female,"Aetideus giesbrechti (Cleve, 1909) (size: female, 1.50-2.20 mm; male, 1.10-1.70 mm)","Aetideus giesbrechti (Cleve, 1909)",27,"Vervoort, 1957. As Euaetideus giesbrechti. Fig.20c. Female: distal portion of rostral plate. Fig.24. Female (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. Female: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. Female: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","66,67,68,69,70",33,3,118,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
71,Aetideus_giesbrechti_019,4b,img/0071_Aetideus_giesbrechti_019.jpg,female,,"Aetideus giesbrechti (Cleve, 1909)",,"Original. Aetideus giesbrechti Cleve, 1909. Female, 1.56 mm., South China Sea, habitus (dorsal/lateral)",Original,71,34,3,125,"128,140",Aetideus giesbrechti,"",Aetideus,Aetideidae
72,Aetideus_truncatus_020,"5a,8b",img/0072_Aetideus_truncatus_020.jpg,female/male,"Aetideus truncatus (Bradford, 1971) (size: female, 1.60-1.80 mm; male, 1.45 mm)","Aetideus truncatus (Bradford, 1971)","Bradford, 1971","Bradford, 1971. Fig.10. From NE pacific: 22&deg;59'N, 107&deg;13' W. Aetideus truncatus Bradford, 1971, Female: a, b, rostrum (from two different specimens); c, genital double-somite and posterior prosomal point (lateral left side); d/e, habitus (dorsal/lateral). Nota: Rostrum : Width: Depth ratio = 1.46-1.84 (see fig.5c to A. australis). Head vaulted above mandible and Mx1 (in lateral view). Seminal receptacle with a thick neck joining dorsal and ventral sacs. Mouth parts and swimming legs are identical with those of A. armatus. Male: f, P5; g, exopod segment 3 of leg 3; h, habitus (dorsal). Nota: Rostrum absent. Fusion line between pedigers 4 and 5 visible dorsally. The terminal exopod spines on leg 3 with 21 teeth (these teeth appear to be more widely spaced than in A. armatus).",,72,35,3,131,"129,136",Aetideus truncatus,"",Aetideus,Aetideidae
73,Bradyetes_pacificus_001,"",img/0073_Bradyetes_pacificus_001.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female, 1.96-2.98 mm; male, unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 1,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",36,4,11,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
74,Bradyetes_pacificus_002,"",img/0074_Bradyetes_pacificus_002.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female, 1.96-2.98 mm; male, unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 2,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",36,4,11,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
75,Bradyetes_pacificus_003,"",img/0075_Bradyetes_pacificus_003.jpg,female,"Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005) (size: female, 1.96-2.98 mm; male, unknown)","Bradyetes pacificus (Ohtsuka, Boxshall et Shimomur, 2005)",Fig. 3,"Ohtsuka, Boxshall & Shliomur in Deep-Sea Fauna and Polllutans in Nansei Is. Nat. Sci. Mus. Monogr, 29. Bradyetes pacificus Ohtsuka, Boxshall et Shimomur, 2005, Fig. 1. Female:A/B, habitus (dorsal/lateral); C. forehead (lateral); D. rostrum (ventral); E/F, pediger 5 & urosome (lateral/dorsal); G. genital operculum & seminal receptacles; H. antennule seg. I-XVII. Fig. 2. Female: A. Antenna; B. Mandible (cutting edge of gnathobase); C. Mandibular palp; D. Maxillule; E. Maxillule, 1st basal endite; F. Maxilla; G. Maxilliped. Scale bars in mm. Fig. 3. Female: A. leg 1 (anterior); B. outer expansion of leg 1 endopod; C-E.Legs 2-4 (anterior). Scale bars in mm.",,"73,74,75",36,4,11,"",Bradyetes pacificus,"",Bradyetes,Aetideidae
